0 -0.091026138818245630469 0.002830539163904502789
0 -0.054382079321782621217 0.001419977674046255011
0 0.002614327423141422132 0.002505928075230209797
0 -0.004215809083463669185 0.003412949035820601017
0 0.001004711512550920038 0.001702359597462579054
0 0.022796288617381321034 0.004884532554717798195
0 0.012980653740347262645 0.003564418807595364034
0 0.004024359890987773067 0.002743946023293242914
0 0.001419335568230940901 0.002307740496154253064
0 -0.008166589204604189633 0.002413937959435463049
0 0.002937198352284241948 0.002805710252108573055
0 0.020202775569770299591 0.003582984083810384843
0 0.040473019460956639881 0.004917058197149866937
0 0.032170403519331827735 0.004245924214947753919
0 0.029474401095988679578 0.002981160238637709046
0 0.025806155040099126169 0.002110126970954898876
0 0.047598343220688572874 0.001734544357621227093
0 0.041826974752530256263 0.001480507180899616948
0 0.042138182383121461361 0.001972625464384522142
0 0.020404280411475437390 0.002931199793570361117
0 0.028291853285162180814 0.004236457280855046581
0 0.029862886814434701915 0.004568158275978150169
0 0.029760533127416433780 0.003069908325628581923
0 0.031894077701420935067 0.002000017886259375117
0 0.059463267669114465430 0.001412562446442063024
0 0.048339102131743513779 0.001514810130450698102
0 0.031925304927030162538 0.002146918120401570054
0 0.043432366826877892574 0.002912461791444739042
0 0.038189632236584267200 0.004210816938714202762
0 0.016522186941938694915 0.004907970521792203410
0 0.008139344645615439328 0.003493139583533107825
0 -0.010502529464945424206 0.002725311277552372805
1 -0.090742959054295330157 0.002818797328665528009
1 -0.057192440618976485289 0.001414620563399296947
1 0.004818095213080767977 0.002511224078139250113
1 -0.000595835989593646032 0.003411870318287255066
1 0.000130055612767509003 0.001697557516362112068
1 0.024608966634562013526 0.004850928677078635357
1 0.013820715060281953818 0.003528468743484048948
1 0.006646759067481250102 0.002734528496459446862
1 0.001771493228518869045 0.002265211024749943028
1 -0.005430911879199476315 0.002405095949488132972
1 0.004858332682456555605 0.002805916723969555191
1 0.020111178111636467819 0.003598719050329998205
1 0.040212410161721501289 0.004913610504088723567
1 0.034793232981163602080 0.004242004462030241063
1 0.028612417804882644273 0.002974976693367179046
1 0.026836381677182025163 0.002111348315579832970
1 0.046596794040751697563 0.001731471385829690081
1 0.042027612861401747457 0.001479588722137395018
1 0.040381129089930023479 0.001969412595630806208
1 0.018297942640550686477 0.002920921764429696994
1 0.026381304930472498915 0.004202760653260285972
1 0.034874503084768568306 0.004575810731093814428
1 0.033568506565896237548 0.003080471132484505995
1 0.033089234713671422661 0.002000458444493226177
1 0.063018671817350352393 0.001406713891174552096
1 0.048418219273064340424 0.001515330353308888935
1 0.031883764418531870821 0.002158818953413273092
1 0.040217987905369227686 0.002912213004905316906
1 0.033695259766032603643 0.004187802154101380979
1 0.020334023946392540405 0.004937100953383837844
1 0.013822034991676630106 0.003503100287761044904
1 -0.006427894817344371840 0.002730850018333830058
2 -0.090467396449870826625 0.002787401930230096192
2 -0.055046102601971153012 0.001415578686615998017
2 -0.001212498370020510981 0.002482620535876205008
2 -0.009644689130069676944 0.003391848881411867796
2 -0.000899778085799328962 0.001698350652415498091
2 0.018376482268581840335 0.004850381120120501183
2 0.011178509962787222878 0.003541717645288980018
2 0.000917837206933181976 0.002719741612391354986
2 0.001096490969031347013 0.002282624288066901087
2 -0.010566640033514759084 0.002422124147771766937
2 0.004189169014527926137 0.002776785454328458899
2 0.020117417142661703916 0.003538256417867871855
2 0.039348717364906402039 0.004830392403599861190
2 0.027944692853240738623 0.004210933018402219022
2 0.024309861347677593629 0.003000605149189903859
2 0.026007607857481573888 0.002093624933276881216
2 0.046287864448834904751 0.001720722321095574008
2 0.040657594057774651408 0.001464282826314539055
2 0.045080967991485421109 0.001959281553966617153
2 0.023421122059754904965 0.002884571168721493210
2 0.031744133128352551576 0.004173090636827497812
2 0.019660267115182272074 0.004522918499763342592
2 0.025707666395460394143 0.003069652685736805851
2 0.028344191193621640773 0.001981934692569053188
2 0.059501496542639233100 0.001402240873990968049
2 0.049531297489537016998 0.001505397191422223023
2 0.036649136846561028436 0.002126122641190800796
2 0.048299996925365240585 0.002893548255528074088
2 0.041450979578348638721 0.004160734167576793721
2 0.010041950286040145571 0.004925831569451573008
2 0.002483024047618632903 0.003487109120349537149
2 -0.012410200004149180703 0.002719236703635886845
3 -0.090742959054295330157 0.002818797328665528009
3 -0.057192440618976485289 0.001414620563399296947
3 0.004818095213080767977 0.002511224078139250113
3 -0.000595835989593646032 0.003411870318287255066
3 0.000130055612767509003 0.001697557516362112068
3 0.024608966634562013526 0.004850928677078635357
3 0.013820715060281953818 0.003528468743484048948
3 0.006646759067481250102 0.002734528496459446862
3 0.001771493228518869045 0.002265211024749943028
3 -0.005430911879199476315 0.002405095949488132972
3 0.004858332682456555605 0.002805916723969555191
3 0.020111178111636467819 0.003598719050329998205
3 0.040212410161721501289 0.004913610504088723567
3 0.034793232981163602080 0.004242004462030241063
3 0.028612417804882644273 0.002974976693367179046
3 0.026836381677182025163 0.002111348315579832970
3 0.046596794040751697563 0.001731471385829690081
3 0.042027612861401747457 0.001479588722137395018
3 0.040381129089930023479 0.001969412595630806208
3 0.018297942640550686477 0.002920921764429696994
3 0.026381304930472498915 0.004202760653260285972
3 0.034874503084768568306 0.004575810731093814428
3 0.033568506565896237548 0.003080471132484505995
3 0.033089234713671422661 0.002000458444493226177
3 0.063018671817350352393 0.001406713891174552096
3 0.048418219273064340424 0.001515330353308888935
3 0.031883764418531870821 0.002158818953413273092
3 0.040217987905369227686 0.002912213004905316906
3 0.033695259766032603643 0.004187802154101380979
3 0.020334023946392540405 0.004937100953383837844
3 0.013822034991676630106 0.003503100287761044904
3 -0.006427894817344371840 0.002730850018333830058
4 -0.090467396449870826625 0.002787401930230096192
4 -0.055046102601971153012 0.001415578686615998017
4 -0.001212498370020510981 0.002482620535876205008
4 -0.009644689130069676944 0.003391848881411867796
4 -0.000899778085799328962 0.001698350652415498091
4 0.018376482268581840335 0.004850381120120501183
4 0.011178509962787222878 0.003541717645288980018
4 0.000917837206933181976 0.002719741612391354986
4 0.001096490969031347013 0.002282624288066901087
4 -0.010566640033514759084 0.002422124147771766937
4 0.004189169014527926137 0.002776785454328458899
4 0.020117417142661703916 0.003538256417867871855
4 0.039348717364906402039 0.004830392403599861190
4 0.027944692853240738623 0.004210933018402219022
4 0.024309861347677593629 0.003000605149189903859
