A = -0.091026138818245630 +- 0.002830539163904503
B = -0.054382079321782621 +- 0.001419977674046255
C = 0.002614327423141422 +- 0.002505928075230210
D = -0.004215809083463669 +- 0.003412949035820601
E = 0.001004711512550920 +- 0.001702359597462579
F1 = 0.022796288617381321 +- 0.004884532554717798
F2 = 0.012980653740347263 +- 0.003564418807595364
F3 = 0.004024359890987773 +- 0.002743946023293243
F4 = 0.001419335568230941 +- 0.002307740496154253
F5 = -0.008166589204604190 +- 0.002413937959435463
F6 = 0.002937198352284242 +- 0.002805710252108573
F7 = 0.020202775569770300 +- 0.003582984083810385
F8 = 0.040473019460956640 +- 0.004917058197149867
F9 = 0.032170403519331828 +- 0.004245924214947754
F10 = 0.029474401095988680 +- 0.002981160238637709
F11 = 0.025806155040099126 +- 0.002110126970954899
F12 = 0.047598343220688573 +- 0.001734544357621227
F13 = 0.041826974752530256 +- 0.001480507180899617
F14 = 0.042138182383121461 +- 0.001972625464384522
F15 = 0.020404280411475437 +- 0.002931199793570361
F16 = 0.028291853285162181 +- 0.004236457280855047
F17 = 0.029862886814434702 +- 0.004568158275978150
F18 = 0.029760533127416434 +- 0.003069908325628582
F19 = 0.031894077701420935 +- 0.002000017886259375
F20 = 0.059463267669114465 +- 0.001412562446442063
F21 = 0.048339102131743514 +- 0.001514810130450698
F22 = 0.031925304927030163 +- 0.002146918120401570
F23 = 0.043432366826877893 +- 0.002912461791444739
F24 = 0.038189632236584267 +- 0.004210816938714203
F25 = 0.016522186941938695 +- 0.004907970521792203
F26 = 0.008139344645615439 +- 0.003493139583533108
F27 = -0.010502529464945424 +- 0.002725311277552373
F28 = -0.015864697774632282 +- 0.002144053902467464
F29 = -0.007502505147658690 +- 0.002105245660329471
F30 = -0.001989295134992097 +- 0.002687209188179690
F31 = 0.018045523330284342 +- 0.003504387143806369
F32 = 0.036356921940750138 +- 0.004733724176156252
